"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"285",2.72954151769289e-99,1.56552736481406,0.356,0.15,5.47109301806362e-95,"5","Fstl1"
"286",6.06749677408958e-95,1.28504686544353,0.494,0.262,1.21616905339851e-90,"5","Gda"
"287",2.12718730117622e-94,1.37425826017621,0.405,0.187,4.26373422647762e-90,"5","Kcnn3"
"288",4.0152059518065e-92,1.00125705111598,0.66,0.419,8.04807880980095e-88,"5","Bcl11a"
"289",1.80940956608738e-91,1.0625930086421,0.635,0.402,3.62678053426554e-87,"5","Hs6st2"
"290",6.81806044653598e-89,1.03096753771301,0.627,0.389,1.36661203590367e-84,"5","Rbms1"
"291",4.74761546524764e-82,1.92979732532234,0.181,0.054,9.51612043854236e-78,"5","Atp10a"
"292",1.38319814342672e-69,1.12996372931369,0.417,0.222,2.77248235868452e-65,"5","Tcerg1l"
"293",6.53125953269144e-68,1.04093821485126,0.521,0.319,1.30912566073267e-63,"5","Cdh7"
"294",1.36817667427074e-66,1.44165129102567,0.301,0.139,2.74237332590828e-62,"5","Cacng5"
"295",3.92685353625324e-60,1.7417518414191,0.136,0.041,7.87098522806599e-56,"5","Calb1"
"296",1.34297558157952e-58,2.95475375627581,0.051,0.007,2.69186025571798e-54,"5","Gm38101"
"297",1.96738297763627e-58,1.12257081808065,0.411,0.234,3.94342244037413e-54,"5","Mob3b"
"298",3.1564807308355e-58,2.39325976884519,0.09,0.021,6.32684997688668e-54,"5","4921539H07Rik"
"299",4.57100447197089e-55,1.17488576214229,0.333,0.173,9.16212136361845e-51,"5","Smc5"
"300",6.41565764087588e-52,1.04605072947303,0.398,0.231,1.28595441753716e-47,"5","Ppt1"
"301",0,2.55001663101186,0.694,0.177,0,"6","Slit2"
"302",0,1.48368269228624,0.998,0.952,0,"6","Cntnap2"
"303",2.46235826506518e-274,1.51842835531838,0.92,0.568,4.93555090649664e-270,"6","Nxph1"
"304",3.13887287350886e-243,1.79936349139409,0.668,0.261,6.29155678766116e-239,"6","Fam19a2"
"305",2.50975544456769e-201,4.07888875767199,0.099,0.006,5.03055381309148e-197,"6","Nkx2-1"
"306",2.22771574797611e-194,1.31262750426411,0.865,0.54,4.46523344524331e-190,"6","Cntnap5a"
"307",6.32848384191112e-189,1.09293161977361,0.915,0.6,1.26848130127266e-184,"6","Cntn4"
"308",2.22284708971702e-151,1.34991438808978,0.724,0.418,4.4554747066288e-147,"6","Sgcz"
"309",1.01937647958704e-149,1.06622914954296,0.847,0.572,2.04323821568427e-145,"6","Nrg1"
"310",3.08549990589243e-140,2.84509157306329,0.203,0.042,6.18457601137079e-136,"6","Tshz2"
"311",1.07811631568637e-121,1.72822500046478,0.367,0.13,2.16097634316176e-117,"6","Pde3a"
"312",1.48859416311405e-110,1.11902010861956,0.59,0.301,2.9837381405458e-106,"6","Dab1"
"313",7.76893421012553e-108,1.20553794695091,0.579,0.296,1.55720517307756e-103,"6","Hs3st4"
"314",2.4755163057961e-106,1.23878859953756,0.548,0.275,4.9619248833377e-102,"6","Unc5c"
"315",6.03562007214154e-106,1.16864866841114,0.607,0.328,1.20977968726005e-101,"6","Car10"
"316",3.25245921106822e-103,1.31993971585321,0.851,0.688,6.51922924266514e-99,"6","Kcnip4"
"317",3.16414456012531e-91,1.83790950451127,0.247,0.079,6.34221135631517e-87,"6","Cdh4"
"318",1.49778170844313e-87,1.12049334987871,0.514,0.263,3.00215365640342e-83,"6","Neto1"
"319",7.31730133352533e-66,1.34129076162332,0.34,0.158,1.46667987929182e-61,"6","Clstn2"
"320",8.87570346722128e-56,1.19638960326425,0.331,0.161,1.77904600296983e-51,"6","Crim1"
"321",7.75737351299306e-40,2.32124058664552,0.06,0.012,1.55488794694433e-35,"6","Vwa5b1"
"322",4.26192173504604e-35,1.48896005411721,0.15,0.061,8.54259592572629e-31,"6","Rreb1"
"323",1.88119616577645e-33,2.40697046067141,0.048,0.009,3.77066959468231e-29,"6","Gm26973"
"324",2.31416758857716e-33,2.51666971609043,0.043,0.008,4.63851751454405e-29,"6","Gm26883"
"325",1.16455804306456e-32,1.04494142574865,0.279,0.154,2.3342401415186e-28,"6","Camk2n1"
"326",3.20148188587408e-32,1.35332828314162,0.168,0.075,6.41705029204601e-28,"6","Tmem196"
"327",2.80376838450539e-31,1.90300313164755,0.076,0.022,5.61987334990261e-27,"6","Zan"
"328",2.3956850422286e-30,1.24942753015583,0.163,0.073,4.80191109864301e-26,"6","Gm28905"
"329",1.32782352099798e-28,1.81534422966924,0.052,0.012,2.66148946548835e-24,"6","Kit"
"330",2.48225214148133e-25,2.53021823570988,0.031,0.006,4.97542619238518e-21,"6","Pth2r"
"331",7.88943028171212e-24,4.06748399439974,0.011,0.001,1.58135740566638e-19,"6","Npy2r"
"332",5.98546708228897e-21,2.35598908774965,0.03,0.006,1.199727021974e-16,"6","Gm37892"
"333",1.08883573663653e-20,1.36631912166138,0.086,0.034,2.18246235051426e-16,"6","Parm1"
"334",1.42410429744052e-19,1.57312404245949,0.071,0.027,2.85447465378977e-15,"6","Myo1b"
"335",9.96868360949043e-19,1.55542204072603,0.07,0.026,1.99812294268626e-14,"6","Peg10"
"336",1.19662435486993e-18,1.04172089833466,0.126,0.062,2.39851385690129e-14,"6","Gm30382"
"337",9.16128886455507e-18,1.24362523126735,0.094,0.042,1.83628874001142e-13,"6","Rasal1"
"338",9.6456765679127e-18,1.21182472625836,0.102,0.047,1.93337941127242e-13,"6","Pou6f2"
"339",1.99846816741591e-17,2.10701235858637,0.029,0.007,4.00572959476846e-13,"6","Igsf1"
"340",4.36577707680643e-17,1.15969480328357,0.114,0.056,8.75076357275081e-13,"6","Itgb8"
"341",1.20195246739671e-16,1.01430112939256,0.137,0.073,2.40919352564996e-12,"6","Baiap3"
"342",9.90216570898852e-16,1.11631283723053,0.098,0.047,1.98479009470966e-11,"6","Adra2a"
"343",6.54017279341351e-15,1.29771716895337,0.231,0.156,1.3109122347118e-10,"6","Gm28928"
"344",7.92145620020763e-15,1.18465710368169,0.08,0.036,1.58777668076962e-10,"6","Rnf207"
"345",1.04190419340222e-14,1.20498751814967,0.062,0.025,2.0883927652554e-10,"6","Nfatc2"
"346",3.53714858483327e-13,1.40548045791475,0.051,0.02,7.0898606234398e-09,"6","Sgpp2"
"347",3.70391325694366e-13,1.71134018417446,0.036,0.012,7.42412373221787e-09,"6","Gpx3"
"348",7.51342452308764e-13,1.25648590111095,0.07,0.032,1.50599081140769e-08,"6","Camk1"
"349",2.70455839096344e-12,1.31929114481028,0.057,0.024,5.42101683884711e-08,"6","Kctd4"
"350",2.99464429795491e-12,1.63338815930521,0.035,0.012,6.00246503082081e-08,"6","Doc2b"
"351",0,2.19461696513461,0.816,0.271,0,"7","Tox"
"352",0,3.24374094195437,0.335,0.045,0,"7","Etv1"
"353",1.03451100333071e-298,1.45317769734717,0.942,0.586,2.07357385507608e-294,"7","Erbb4"
"354",9.97461161220067e-238,1.93464539320415,0.789,0.433,1.9993111515495e-233,"7","Ptprt"
"355",2.17154765860745e-230,2.8293681872115,0.26,0.042,4.35265012691276e-226,"7","Plpp4"
"356",3.07086947795899e-215,2.50560347101484,0.691,0.358,6.155250781621e-211,"7","Gpc5"
"357",1.75128230584522e-213,1.20841245275015,0.926,0.729,3.51027025383616e-209,"7","Gria3"
"358",2.5120511225716e-177,1.32083384412842,0.809,0.463,5.03515527008252e-173,"7","Kcnt2"
"359",7.32732295979305e-173,1.61169642356622,0.691,0.358,1.46868861406092e-168,"7","Inpp4b"
"360",2.53422598081648e-171,2.01101298422358,0.424,0.137,5.07960255594855e-167,"7","Iqgap2"
"361",1.01245938414326e-157,1.08582657798954,0.885,0.633,2.02937358957676e-153,"7","Focad"
"362",4.32115896986405e-137,1.46094556008781,0.759,0.485,8.6613310391955e-133,"7","Rora"
"363",1.13949360360405e-130,1.09271028683402,0.826,0.574,2.28400097906397e-126,"7","Nrg1"
"364",2.9257485665058e-130,2.46388371431101,0.293,0.086,5.86437042670423e-126,"7","Stxbp6"
"365",4.42208403721753e-127,1.00950635647952,0.847,0.571,8.86362524419881e-123,"7","Shisa6"
"366",5.22986859448722e-115,2.12249608971024,0.211,0.051,1.04827486107902e-110,"7","Tox3"
"367",7.38460064112709e-109,1.34779569378151,0.511,0.24,1.48016935250751e-104,"7","Chrm2"
"368",2.36335967911157e-105,1.23935962789063,0.639,0.369,4.73711814081124e-101,"7","Pdzd2"
"369",2.07114928439084e-101,1.00978025765098,0.835,0.639,4.15141162563301e-97,"7","Mllt3"
"370",1.29915016109624e-94,1.39322619576686,0.374,0.149,2.6040165829013e-90,"7","Necab1"
"371",1.21453617285821e-93,1.40663689293751,0.456,0.214,2.43441630487701e-89,"7","Gm29478"
"372",1.05401466292076e-87,1.44624034707397,0.382,0.162,2.11266699035837e-83,"7","Man2a1"
"373",1.45613287151105e-84,1.05748149607158,0.577,0.318,2.91867272765675e-80,"7","Cdh7"
"374",3.08597986434049e-79,1.4566855815073,0.317,0.129,6.18553804008407e-75,"7","Sst"
"375",8.15578978810859e-76,1.937897196835,0.183,0.053,1.63474650512849e-71,"7","Styk1"
"376",1.74967862648673e-66,1.3785720228647,0.332,0.15,3.50705583893001e-62,"7","4930590L20Rik"
"377",6.29442793978257e-64,1.13144241752657,0.598,0.402,1.26165513625002e-59,"7","Gpc6"
"378",2.20208768407447e-62,1.89951500463956,0.18,0.059,4.41386455395888e-58,"7","Tll1"
"379",2.80267285795538e-59,1.09185929259718,0.419,0.221,5.61767747648577e-55,"7","Hdac9"
"380",1.55363358667212e-51,2.56895049383515,0.077,0.016,3.1141031611256e-47,"7","Lrp4"
"381",4.34011803648176e-47,1.41766444565382,0.227,0.097,8.69933259232404e-43,"7","Dlgap3"
"382",3.43608290023358e-46,1.44957183873289,0.249,0.115,6.88728456522818e-42,"7","Enpp2"
"383",1.31835147295554e-44,1.74274504173912,0.135,0.045,2.64250369239208e-40,"7","Tgfb2"
"384",4.16857198216785e-44,1.0409121323178,0.336,0.177,8.35548568105724e-40,"7","Acvr1"
"385",3.01328461913229e-43,1.54783106760263,0.197,0.082,6.03982769058877e-39,"7","Frmd4b"
"386",8.80586055206283e-39,1.85332258409891,0.109,0.035,1.76504668905547e-34,"7","9330158H04Rik"
"387",1.19756909438207e-38,1.10072575673985,0.281,0.145,2.40040749277941e-34,"7","Ddr2"
"388",1.00432325049346e-36,1.22283642724743,0.13,0.047,2.01306552328909e-32,"7","Kcnmb2"
"389",1.91266125845412e-33,2.19889648092665,0.125,0.047,3.83373822644543e-29,"7","Agmo"
"390",3.24723515297375e-32,1.24973973862771,0.178,0.08,6.50875814062058e-28,"7","Met"
"391",1.9825016514295e-31,1.01373533650805,0.347,0.216,3.97372631012528e-27,"7","Hs3st5"
"392",3.50313324740982e-30,1.29538542050919,0.153,0.066,7.02168028110825e-26,"7","Slc6a11"
"393",9.52783891864365e-30,1.45030599733653,0.122,0.047,1.90976003285293e-25,"7","Tmc1"
"394",2.30866805946426e-29,1.04964787392989,0.236,0.123,4.62749425839016e-25,"7","Frmd6"
"395",7.56060059547795e-27,1.88747600450168,0.072,0.022,1.5154467833576e-22,"7","Ppfibp1"
"396",2.22174277457474e-25,2.0953491020617,0.046,0.011,4.45326121735761e-21,"7","Oprk1"
"397",1.06370098221413e-24,1.27490940031632,0.137,0.061,2.13208224875e-20,"7","Pcdh20"
"398",7.67700788060834e-23,2.2507745338089,0.036,0.008,1.53877945958913e-18,"7","Sostdc1"
"399",1.14602684600115e-22,1.47651920698419,0.085,0.031,2.29709621012471e-18,"7","Slc7a5"
"400",1.95600609693593e-19,1.26281350201603,0.107,0.048,3.92061862069838e-15,"7","Lmo2"
"401",3.45928904462312e-271,1.13234831273415,0.996,0.855,6.93379896104259e-267,"8","Plcb1"
"402",5.81543881611121e-223,2.41851114705704,0.332,0.067,1.16564655630133e-218,"8","Col15a1"
"403",4.01980624942619e-209,2.08523979327519,0.633,0.272,8.05729964634985e-205,"8","Thsd7a"
"404",3.79671451476332e-176,1.27815561907986,0.776,0.394,7.6101345733916e-172,"8","Nfib"
"405",8.72764701713136e-167,1.17476157232637,0.852,0.5,1.74936956811381e-162,"8","Trhde"
"406",6.48201415856265e-140,1.75542833191847,0.423,0.146,1.2992549179423e-135,"8","Scn9a"
"407",2.88816746346317e-113,2.04687883167423,0.259,0.072,5.78904286376558e-109,"8","Wfs1"
"408",5.6969922076045e-112,1.12780972574877,0.601,0.287,1.14190511809225e-107,"8","Ano2"
"409",7.00450037741037e-110,1.93482363516916,0.284,0.086,1.40398205564814e-105,"8","Gm13481"
"410",3.57755999068e-99,1.05759509501263,0.594,0.3,7.17086124531899e-95,"8","Pde1a"
"411",9.68653226165227e-95,1.08583034423142,0.601,0.315,1.94156852652558e-90,"8","Plxdc2"
"412",1.09019937398724e-91,1.14198108392696,0.616,0.344,2.18519562522002e-87,"8","Ankfn1"
"413",6.81072432003753e-90,1.16932557166723,0.521,0.256,1.36514158270832e-85,"8","Slit3"
"414",1.74590302402361e-89,1.10503231924969,0.506,0.241,3.49948802135293e-85,"8","Adamtsl1"
"415",9.18591930701141e-87,1.01760524660072,0.777,0.539,1.84122566589737e-82,"8","Pcdh7"
"416",2.18035956762864e-80,1.56681090873783,0.316,0.123,4.37031271735485e-76,"8","Sdk2"
"417",2.84059244135513e-76,1.5128587199828,0.278,0.101,5.69368348945222e-72,"8","Grik4"
"418",3.29828733366891e-70,1.97235540794919,0.16,0.043,6.61108713160597e-66,"8","Slc26a4"
"419",1.63772811576635e-69,1.65756270196061,0.222,0.074,3.28266223524206e-65,"8","Sv2b"
"420",3.05066843483222e-69,1.58247146104366,0.271,0.104,6.1147598107777e-65,"8","Dchs2"
"421",1.03763861401683e-68,1.2037214331466,0.391,0.183,2.07984283793533e-64,"8","Serpine2"
"422",5.3164303157409e-67,1.32475908501094,0.288,0.114,1.06562529248711e-62,"8","Cald1"
"423",8.37219887801914e-63,1.14872199925632,0.456,0.244,1.67812354311016e-58,"8","Sh3kbp1"
"424",3.70296259826764e-57,1.51456815410543,0.215,0.079,7.42221823196765e-53,"8","Ntf3"
"425",2.80316266904744e-53,1.41018992045517,0.234,0.093,5.61865925383868e-49,"8","A930011G23Rik"
"426",2.77462082955929e-51,2.40429140345989,0.08,0.016,5.56144999076864e-47,"8","4931429P17Rik"
"427",4.95194875604905e-50,1.38704006705786,0.206,0.079,9.92568608662472e-46,"8","Plekhh2"
"428",5.89003771687182e-47,1.19310631167064,0.296,0.142,1.18059915996979e-42,"8","Gas7"
"429",2.42115620196879e-45,1.23557644222417,0.23,0.098,4.85296549122625e-41,"8","Ablim2"
"430",7.58600959500657e-44,1.07477856736674,0.336,0.176,1.52053976322312e-39,"8","Ptprk"
"431",4.23745795018856e-43,1.94752756138154,0.097,0.026,8.49356071535795e-39,"8","Kcnh3"
"432",1.88955758136309e-39,1.14978666724026,0.236,0.108,3.78742921608417e-35,"8","Tmeff1"
"433",1.4277050282178e-36,2.09991532221746,0.093,0.027,2.86169195855976e-32,"8","Pdzrn3"
"434",1.63789188879147e-36,1.70710867774907,0.111,0.036,3.28299050189362e-32,"8","Htr1b"
"435",4.84453076552247e-35,1.21544018360397,0.208,0.095,9.71037746641325e-31,"8","March4"
"436",5.05822307496779e-34,2.3391639180994,0.051,0.01,1.01387023314654e-29,"8","Rasl11a"
"437",1.01465337684003e-33,1.0035626653861,0.267,0.138,2.03377122853815e-29,"8","Mkx"
"438",1.73840907170512e-33,2.36525988873845,0.047,0.009,3.48446714332575e-29,"8","6430628N08Rik"
"439",1.11795256277982e-30,1.26785177056631,0.156,0.066,2.24082411683586e-26,"8","Cacng4"
"440",1.31663829643202e-30,1.12947809017482,0.228,0.115,2.63906980136835e-26,"8","Mei4"
"441",4.98578760762023e-29,1.16726637839191,0.249,0.135,9.993512680714e-25,"8","Klhl1"
"442",3.6077752472264e-28,1.10883467940684,0.197,0.096,7.2314247055406e-24,"8","Tle1"
"443",5.21325212870541e-28,2.0050404331583,0.066,0.018,1.04494425667771e-23,"8","Pros1"
"444",1.71229365387054e-27,1.05545370993293,0.207,0.105,3.43212139981811e-23,"8","Gulp1"
"445",3.58162159373903e-27,1.56999260185069,0.1,0.036,7.17900232249051e-23,"8","Smad3"
"446",1.82706670005608e-25,1.55066222679971,0.085,0.029,3.66217249359242e-21,"8","D430036J16Rik"
"447",2.14230492425333e-25,1.07126417774759,0.274,0.162,4.29403599017338e-21,"8","Dpyd"
"448",2.15598737548751e-24,1.08280419807789,0.143,0.064,4.32146109542716e-20,"8","Gnb4"
"449",8.38238449094786e-24,2.51084842316356,0.032,0.006,1.68016514736559e-19,"8","Glp1r"
"450",2.67237252575017e-23,1.25632551718529,0.148,0.069,5.35650349061363e-19,"8","Spata13"
"451",0,2.27997593058259,0.795,0.307,0,"9","Foxp2"
"452",0,2.29411624651716,0.641,0.182,0,"9","Nell1"
"453",0,3.81240207143951,0.485,0.062,0,"9","Ndst4"
"454",0,2.02478182965213,0.958,0.546,0,"9","Sgcd"
"455",0,1.76580317312163,0.983,0.633,0,"9","Ntm"
"456",7.73177545626787e-283,2.10541629085074,0.733,0.282,1.54975707245433e-278,"9","Zfp804b"
"457",1.69362306267217e-233,1.37804494721218,0.947,0.601,3.3946980668201e-229,"9","Cntn4"
"458",2.38442340062833e-230,2.75141560321943,0.333,0.065,4.77933826421942e-226,"9","Gm28905"
"459",3.25910129007443e-223,1.53540746055558,0.877,0.532,6.53254262582518e-219,"9","Cntn3"
"460",3.08437367125584e-198,1.84243517073383,0.554,0.189,6.1823185866652e-194,"9","Slit2"
"461",1.04658493421234e-171,1.40889097132361,0.801,0.443,2.09777484213522e-167,"9","Cntnap5b"
"462",3.42392417208802e-168,2.00038581840314,0.494,0.178,6.86291361053322e-164,"9","Cadps2"
"463",1.32387248295583e-161,2.78814907246624,0.191,0.03,2.65357000483667e-157,"9","Gdpd2"
"464",2.12879732363214e-160,1.45170167574218,0.662,0.294,4.26696135548825e-156,"9","Hs3st4"
"465",1.36784772512937e-158,1.61020905438823,0.632,0.278,2.7417139802493e-154,"9","Cntn6"
"466",8.37974404742162e-154,1.10767680630221,0.906,0.669,1.67963589686519e-149,"9","Ptprd"
"467",3.45055894116979e-151,2.61805930200715,0.187,0.03,6.91630034168072e-147,"9","Ecel1"
"468",1.08548375320875e-143,1.24469614024843,0.766,0.438,2.17574363493161e-139,"9","Egfem1"
"469",1.39552588240726e-138,1.65581523954072,0.443,0.154,2.7971920786971e-134,"9","Clstn2"
"470",4.02240685354797e-127,1.34047093257828,0.59,0.266,8.06251229725156e-123,"9","Plcxd3"
"471",3.98587477628008e-124,2.49628244422032,0.194,0.039,7.98928740157579e-120,"9","Fgd5"
"472",2.84942991281668e-103,2.24263176086806,0.378,0.149,5.71139731724975e-99,"9","Gm28928"
"473",1.15549085805639e-97,1.52073497034014,0.337,0.118,2.31606587588824e-93,"9","Runx1t1"
"474",1.09520217095935e-96,1.78391078891558,0.305,0.102,2.19522323147092e-92,"9","Htr4"
"475",1.85140089470919e-91,1.57243059150287,0.402,0.168,3.71094795335511e-87,"9","Zfpm2"
"476",4.90577579095473e-91,1.48507596421655,0.374,0.147,9.83313699538967e-87,"9","Tmem132d"
"477",3.07325147622958e-87,1.19724610740372,0.474,0.216,6.16002525895457e-83,"9","Gfra1"
"478",1.87331400828574e-86,1.34774057984398,0.372,0.148,3.75487059820793e-82,"9","Olfm3"
"479",5.60673082994257e-86,1.69635231394825,0.315,0.116,1.12381312755369e-81,"9","Nell2"
"480",4.69577915480527e-83,1.44471935400369,0.398,0.173,9.41221973789168e-79,"9","March3"
"481",9.70833349426718e-82,1.13323572371702,0.607,0.351,1.94593836559091e-77,"9","Efna5"
"482",2.03662347243224e-80,1.45373037134921,0.394,0.173,4.08220808814318e-76,"9","Ptprk"
"483",2.11659355873037e-77,1.12665756620227,0.58,0.338,4.24250012911915e-73,"9","Cntnap5c"
"484",4.75328910189297e-72,1.0167113779839,0.599,0.352,9.52749267583427e-68,"9","Gabrb2"
"485",3.36682519088915e-70,1.49197401890532,0.294,0.113,6.74846441261821e-66,"9","Grin3a"
"486",9.99400246230249e-68,1.99772540050741,0.167,0.046,2.00319785354391e-63,"9","Lncenc1"
"487",2.75031139532023e-67,1.99405337101412,0.163,0.045,5.51272416077988e-63,"9","Nox4"
"488",1.88228354874235e-66,1.12017680434407,0.431,0.211,3.77284914509916e-62,"9","Gabra1"
"489",2.15547723484399e-61,1.09213272846745,0.46,0.246,4.3204385695213e-57,"9","Rcan2"
"490",3.29929236645194e-55,1.28043265833224,0.415,0.223,6.61310161931626e-51,"9","Sdk1"
"491",3.27300834306201e-52,1.1530652098922,0.318,0.146,6.56041792283349e-48,"9","Shisa9"
"492",7.39150760274584e-50,1.79138905553619,0.13,0.037,1.48155378389438e-45,"9","Gucy1a3"
"493",1.63507595737471e-48,1.27693762612093,0.341,0.173,3.27734624896186e-44,"9","Ndst3"
"494",4.46968544194268e-45,1.07925948571645,0.375,0.203,8.95903749982991e-41,"9","Bicc1"
"495",2.56395524957584e-43,2.34573513425609,0.072,0.015,5.13919190224981e-39,"9","Zim1"
"496",5.88043946792989e-41,1.93831081908713,0.106,0.03,1.17867528695187e-36,"9","Camk1"
"497",1.00042616968894e-39,2.14855781056148,0.082,0.02,2.00525421452451e-35,"9","C230014O12Rik"
"498",2.25971822107234e-38,1.17287856961886,0.28,0.14,4.52937920231741e-34,"9","Xylt1"
"499",7.72595132057419e-35,1.33457779263757,0.174,0.071,1.54858968269589e-30,"9","Baiap3"
"500",1.72002188175737e-32,1.41707391597636,0.132,0.049,3.44761185979447e-28,"9","Cldn34c1"
"501",0,1.62170630546772,1,0.854,0,"10","Grm7"
"502",6.73453740544823e-233,2.89240890882611,0.362,0.068,1.34987067754804e-228,"10","Megf11"
"503",6.55273147640524e-223,1.49729932284067,0.889,0.472,1.31342949713067e-218,"10","Hs6st3"
"504",4.4089649770576e-219,1.52902031234821,0.93,0.632,8.83732940001426e-215,"10","Galntl6"
"505",2.72710908619975e-205,1.59164631375149,0.827,0.402,5.46621745237879e-201,"10","Brinp3"
"506",8.06331535749796e-195,1.79099656445985,0.791,0.406,1.61621093025689e-190,"10","Htr2c"
"507",6.33376221571438e-156,1.61198227451298,0.737,0.378,1.26953929851779e-151,"10","Tcf4"
"508",1.07899192748481e-155,1.21708297846072,0.912,0.688,2.16273141945055e-151,"10","Kcnip4"
"509",4.35243456316489e-151,1.76927407663299,0.754,0.434,8.7240198384077e-147,"10","Il1rapl2"
"510",8.82226530020467e-142,1.9927261741469,0.399,0.118,1.76833485677302e-137,"10","Zfp536"
"511",2.29070787984646e-139,1.75286516149837,0.764,0.456,4.59149487436424e-135,"10","Mgat4c"
"512",8.15968095950037e-117,2.54396452694135,0.198,0.038,1.63552645152225e-112,"10","Tmem132c"
"513",3.55082734842492e-115,1.66396561280506,0.421,0.145,7.1172783371829e-111,"10","Elavl2"
"514",1.2097164513515e-105,1.35547092301269,0.644,0.339,2.42475565508895e-101,"10","Fstl5"
"515",2.36367576272069e-102,1.6364685721501,0.495,0.211,4.73775169879735e-98,"10","Hs3st5"
"516",5.36863631182344e-102,2.3071250842867,0.297,0.09,1.07608946234189e-97,"10","Sema3a"
"517",1.10519620666839e-100,1.45572065380468,0.718,0.459,2.21525527664612e-96,"10","Oxr1"
"518",7.35477408298229e-96,1.21780715334579,0.797,0.525,1.47419091719297e-91,"10","Asic2"
"519",2.0682639329612e-95,2.31378540190617,0.207,0.048,4.14562822722742e-91,"10","Elfn1"
"520",2.23593324974545e-95,1.18406425058429,0.705,0.401,4.48170460578978e-91,"10","Nfib"
"521",7.57491778941343e-86,2.90161766375281,0.155,0.031,1.51831652171003e-81,"10","Angpt1"
"522",1.14839380635856e-85,1.25079968365041,0.656,0.379,2.30184054546509e-81,"10","Sema5a"
"523",3.48142792119128e-85,1.22408495634194,0.68,0.429,6.9781741252358e-81,"10","Ncald"
"524",5.62813166204224e-81,1.0030284978723,0.793,0.536,1.12810271033975e-76,"10","Stxbp5l"
"525",1.4897133673481e-74,1.03275622137194,0.731,0.507,2.98598147351253e-70,"10","Zfp804a"
"526",1.01168820612102e-73,2.26222026485348,0.181,0.046,2.02782784034898e-69,"10","Dpf3"
"527",2.14691164333337e-73,1.22300608647921,0.452,0.203,4.3032696978974e-69,"10","Mef2c"
"528",8.90040966250661e-66,1.32584675951986,0.36,0.149,1.78399811275283e-61,"10","Tmem132d"
"529",2.2996847192875e-58,1.09213872497696,0.402,0.188,4.60948805133985e-54,"10","Alk"
"530",2.20243161558407e-56,1.08392985169638,0.542,0.313,4.41455393027672e-52,"10","Slc35f4"
"531",7.1120636318635e-55,1.15031024287908,0.424,0.211,1.42554203437072e-50,"10","Csmd2"
"532",9.55842795462556e-52,1.55476724982842,0.246,0.094,1.91589129922515e-47,"10","Ablim1"
"533",6.86017985813177e-49,1.00254770775124,0.556,0.338,1.37505445076393e-44,"10","A330008L17Rik"
"534",4.90403886510593e-48,1.07229898340716,0.467,0.261,9.82965550121833e-44,"10","Sez6"
"535",7.34417101448848e-47,1.71631904402435,0.168,0.054,1.47206563814407e-42,"10","Vwc2"
"536",1.72294925032515e-46,2.97360745059192,0.05,0.006,3.45347947735174e-42,"10","Grhl3"
"537",2.88615673028914e-45,1.04056223723204,0.545,0.347,5.78501255019156e-41,"10","Rab3c"
"538",3.44922813577508e-41,1.60946563661348,0.242,0.104,6.91363287534756e-37,"10","Gulp1"
"539",3.58684246652636e-40,1.08488921433017,0.349,0.177,7.18946703990543e-36,"10","Adcy8"
"540",2.79183418863966e-38,1.08405372914997,0.27,0.123,5.59595244770933e-34,"10","Runx1t1"
"541",1.277621848487e-36,1.0424720979552,0.406,0.234,2.56086523310734e-32,"10","Gramd1b"
"542",5.47515317165455e-33,1.55168114494829,0.162,0.062,1.09743970172644e-28,"10","Slc12a8"
"543",2.3213289822826e-31,1.05594108275059,0.32,0.173,4.65287181208725e-27,"10","Khdrbs3"
"544",4.46761693632506e-31,1.99662410331689,0.082,0.022,8.95489138716994e-27,"10","Crtac1"
"545",1.37246142311384e-30,1.59738269294492,0.136,0.049,2.75096167648938e-26,"10","Cldn34c1"
"546",1.61340107791445e-30,2.06929317101512,0.079,0.021,3.23390112057171e-26,"10","Igfbp5"
"547",3.40138383461915e-29,2.06375125900799,0.121,0.043,6.81773375811062e-25,"10","Phex"
"548",2.93461550631099e-28,2.11069587002569,0.064,0.015,5.88214332084975e-24,"10","Htr1a"
"549",1.3853350750014e-27,1.2842217621905,0.211,0.1,2.77676562433282e-23,"10","Cxcl14"
"550",1.17647386773859e-26,1.39702077224831,0.163,0.07,2.35812422049523e-22,"10","Kcnip3"
"551",0,2.98909936119435,0.692,0.163,0,"11","Gpc3"
"552",0,2.909706681481,0.661,0.143,0,"11","Fgf13"
"553",0,2.95775280032201,0.733,0.219,0,"11","Pde1c"
"554",0,2.46307255252935,0.576,0.125,0,"11","Ptprm"
"555",2.96865236844229e-307,2.223430099572,0.706,0.2,5.95036680730572e-303,"11","Stac2"
"556",7.87297812070395e-285,1.93275304254609,0.918,0.489,1.5780597345139e-280,"11","Prkca"
"557",4.38362269495555e-278,2.30388771084027,0.651,0.188,8.7865333297689e-274,"11","Stac"
"558",3.82182556811655e-271,1.73962740351723,0.925,0.472,7.66046716873281e-267,"11","Hs6st3"
"559",9.98785729321562e-247,2.06972908205496,0.69,0.227,2.00196611585214e-242,"11","Mob3b"
"560",8.65308825841955e-242,3.65922087461527,0.207,0.02,1.73442501051761e-237,"11","Tacr1"
"561",5.32975763908675e-234,2.12632674463511,0.708,0.263,1.06829662117855e-229,"11","Pcp4"
"562",2.8458584885592e-224,2.1987986771757,0.58,0.173,5.70423875446805e-220,"11","Itpr1"
